"site","longitude.x","latitude.x","model","var","mag","baseline","predicted","longitude.y","latitude.y","LT_data","extra","outlier","climate","rings","Comp.1","Comp.2","bio1","bio2","bio3","bio4","bio5","bio6","bio7","bio8","bio9","bio10","bio11","bio12","bio13","bio14","bio15","bio16","bio17","bio18","bio19"
284,-109.0634187925,40.500431221,"DRS","temp","4",63.3333333333333,86.6666666666667,-109.063418792539,40.5004312209583,1,0,0,"cold.Psummer","mid",1.59573015648776,-1.9847279135529,48,152,37,8727,271,-136,407,33,-61,163,-61,349,35,20,16,101,66,91,66
285,-109.0750188,40.49108122,"randfor","ppt","1.1",14.6801004,28.4631004,-109.075018792539,40.4910812209583,1,0,0,"cold.Psummer","mid",1.52089215902627,-2.00178859904048,49,152,37,8738,272,-136,408,34,-61,164,-61,347,35,20,17,101,65,90,65
285,-109.0750188,40.49108122,"randfor","ppt","0.9",14.6801004,15.1601,-109.075018792539,40.4910812209583,1,0,0,"cold.Psummer","mid",1.52089215902627,-2.00178859904048,49,152,37,8738,272,-136,408,34,-61,164,-61,347,35,20,17,101,65,90,65
285,-109.074,40.491,"DGVM-full-400ppm","temp","2",17.7836666666667,10.926,-109.075018792539,40.4910812209583,1,0,0,"cold.Psummer","mid",1.52089215902627,-2.00178859904048,49,152,37,8738,272,-136,408,34,-61,164,-61,347,35,20,17,101,65,90,65
285,-109.0750188,40.49108122,"randfor","temp","4.0",14.6801004,20.0758991,-109.075018792539,40.4910812209583,1,0,0,"cold.Psummer","mid",1.52089215902627,-2.00178859904048,49,152,37,8738,272,-136,408,34,-61,164,-61,347,35,20,17,101,65,90,65
285,-109.0750187925,40.491081221,"DRS","temp","0.2",60,60,-109.075018792539,40.4910812209583,1,0,0,"cold.Psummer","mid",1.52089215902627,-2.00178859904048,49,152,37,8738,272,-136,408,34,-61,164,-61,347,35,20,17,101,65,90,65
285,-109.075018792539,40.4910812209583,"AK","ppt","0.9",6.24060646116802,6.34683208293429,-109.075018792539,40.4910812209583,1,0,0,"cold.Psummer","mid",1.52089215902627,-2.00178859904048,49,152,37,8738,272,-136,408,34,-61,164,-61,347,35,20,17,101,65,90,65
285,-109.074,40.491,"DGVM-full-400ppm","ppt","1.1",17.7836666666667,23.946,-109.075018792539,40.4910812209583,1,0,0,"cold.Psummer","mid",1.52089215902627,-2.00178859904048,49,152,37,8738,272,-136,408,34,-61,164,-61,347,35,20,17,101,65,90,65
285,-109.074,40.491,"DGVM-full-400ppm","temp","0.2",17.7836666666667,17.2006666666667,-109.075018792539,40.4910812209583,1,0,0,"cold.Psummer","mid",1.52089215902627,-2.00178859904048,49,152,37,8738,272,-136,408,34,-61,164,-61,347,35,20,17,101,65,90,65
285,-109.075018792539,40.4910812209583,"AK","temp","0.2",6.24060646116802,6.34459610798859,-109.075018792539,40.4910812209583,1,0,0,"cold.Psummer","mid",1.52089215902627,-2.00178859904048,49,152,37,8738,272,-136,408,34,-61,164,-61,347,35,20,17,101,65,90,65
285,-109.0750187925,40.491081221,"DRS","temp","4",60,83.3333333333333,-109.075018792539,40.4910812209583,1,0,0,"cold.Psummer","mid",1.52089215902627,-2.00178859904048,49,152,37,8738,272,-136,408,34,-61,164,-61,347,35,20,17,101,65,90,65
285,-109.075018792539,40.4910812209583,"AK","ppt","1.1",6.24060646116802,6.1361587157615,-109.075018792539,40.4910812209583,1,0,0,"cold.Psummer","mid",1.52089215902627,-2.00178859904048,49,152,37,8738,272,-136,408,34,-61,164,-61,347,35,20,17,101,65,90,65
285,-109.075018792539,40.4910812209583,"AK","temp","4",6.24060646116802,8.68501309546046,-109.075018792539,40.4910812209583,1,0,0,"cold.Psummer","mid",1.52089215902627,-2.00178859904048,49,152,37,8738,272,-136,408,34,-61,164,-61,347,35,20,17,101,65,90,65
285,-109.074,40.491,"DGVM-full-400ppm","temp","4",17.7836666666667,10.9663333333333,-109.075018792539,40.4910812209583,1,0,0,"cold.Psummer","mid",1.52089215902627,-2.00178859904048,49,152,37,8738,272,-136,408,34,-61,164,-61,347,35,20,17,101,65,90,65
285,-109.0750187925,40.491081221,"DRS","temp","2",60,63.3333333333333,-109.075018792539,40.4910812209583,1,0,0,"cold.Psummer","mid",1.52089215902627,-2.00178859904048,49,152,37,8738,272,-136,408,34,-61,164,-61,347,35,20,17,101,65,90,65
285,-109.075018792539,40.4910812209583,"AK","ppt","1.2",6.24060646116802,6.03345909076419,-109.075018792539,40.4910812209583,1,0,0,"cold.Psummer","mid",1.52089215902627,-2.00178859904048,49,152,37,8738,272,-136,408,34,-61,164,-61,347,35,20,17,101,65,90,65
285,-109.074,40.491,"DGVM-full-400ppm","ppt","1.2",17.7836666666667,23.6086666666667,-109.075018792539,40.4910812209583,1,0,0,"cold.Psummer","mid",1.52089215902627,-2.00178859904048,49,152,37,8738,272,-136,408,34,-61,164,-61,347,35,20,17,101,65,90,65
285,-109.074,40.491,"DGVM-full-400ppm","ppt","0.9",17.7836666666667,16.8606666666667,-109.075018792539,40.4910812209583,1,0,0,"cold.Psummer","mid",1.52089215902627,-2.00178859904048,49,152,37,8738,272,-136,408,34,-61,164,-61,347,35,20,17,101,65,90,65
285,-109.0750187925,40.491081221,"DRS","ppt","0.9",60,63.3333333333333,-109.075018792539,40.4910812209583,1,0,0,"cold.Psummer","mid",1.52089215902627,-2.00178859904048,49,152,37,8738,272,-136,408,34,-61,164,-61,347,35,20,17,101,65,90,65
285,-109.0750188,40.49108122,"randfor","temp","2.0",14.6801004,18.5156002,-109.075018792539,40.4910812209583,1,0,0,"cold.Psummer","mid",1.52089215902627,-2.00178859904048,49,152,37,8738,272,-136,408,34,-61,164,-61,347,35,20,17,101,65,90,65
285,-109.0750188,40.49108122,"randfor","temp","0.2",14.6801004,14.6996002,-109.075018792539,40.4910812209583,1,0,0,"cold.Psummer","mid",1.52089215902627,-2.00178859904048,49,152,37,8738,272,-136,408,34,-61,164,-61,347,35,20,17,101,65,90,65
285,-109.0750187925,40.491081221,"DRS","ppt","1.2",60,60,-109.075018792539,40.4910812209583,1,0,0,"cold.Psummer","mid",1.52089215902627,-2.00178859904048,49,152,37,8738,272,-136,408,34,-61,164,-61,347,35,20,17,101,65,90,65
285,-109.0750188,40.49108122,"randfor","ppt","1.2",14.6801004,26.1012993,-109.075018792539,40.4910812209583,1,0,0,"cold.Psummer","mid",1.52089215902627,-2.00178859904048,49,152,37,8738,272,-136,408,34,-61,164,-61,347,35,20,17,101,65,90,65
285,-109.075018792539,40.4910812209583,"AK","temp","2",6.24060646116802,7.36204786991088,-109.075018792539,40.4910812209583,1,0,0,"cold.Psummer","mid",1.52089215902627,-2.00178859904048,49,152,37,8738,272,-136,408,34,-61,164,-61,347,35,20,17,101,65,90,65
285,-109.0750187925,40.491081221,"DRS","ppt","1.1",60,66.6666666666667,-109.075018792539,40.4910812209583,1,0,0,"cold.Psummer","mid",1.52089215902627,-2.00178859904048,49,152,37,8738,272,-136,408,34,-61,164,-61,347,35,20,17,101,65,90,65
286,-108.970618792539,40.4443312209583,"AK","temp","2",6.24060646116802,7.72122484313606,-108.970618792539,40.4443312209583,1,0,0,"cold.Psummer","mid",1.85811472956911,-1.92808408182161,47,153,37,8720,270,-138,408,32,-62,162,-62,362,36,21,16,105,69,93,69
286,-108.9706187925,40.444331221,"DRS","temp","4",73.3333333333333,80,-108.970618792539,40.4443312209583,1,0,0,"cold.Psummer","mid",1.85811472956911,-1.92808408182161,47,153,37,8720,270,-138,408,32,-62,162,-62,362,36,21,16,105,69,93,69
286,-108.9706188,40.44433122,"randfor","ppt","1.2",21.5172005,25.7837009,-108.970618792539,40.4443312209583,1,0,0,"cold.Psummer","mid",1.85811472956911,-1.92808408182161,47,153,37,8720,270,-138,408,32,-62,162,-62,362,36,21,16,105,69,93,69
286,-108.970618792539,40.4443312209583,"AK","temp","4",6.24060646116802,9.55312812131777,-108.970618792539,40.4443312209583,1,0,0,"cold.Psummer","mid",1.85811472956911,-1.92808408182161,47,153,37,8720,270,-138,408,32,-62,162,-62,362,36,21,16,105,69,93,69
286,-108.9706187925,40.444331221,"DRS","ppt","0.9",73.3333333333333,70,-108.970618792539,40.4443312209583,1,0,0,"cold.Psummer","mid",1.85811472956911,-1.92808408182161,47,153,37,8720,270,-138,408,32,-62,162,-62,362,36,21,16,105,69,93,69
286,-108.970618792539,40.4443312209583,"AK","ppt","1.2",6.24060646116802,6.05080775539791,-108.970618792539,40.4443312209583,1,0,0,"cold.Psummer","mid",1.85811472956911,-1.92808408182161,47,153,37,8720,270,-138,408,32,-62,162,-62,362,36,21,16,105,69,93,69
286,-108.974,40.441,"DGVM-full-400ppm","ppt","1.2",22.8783333333333,22.8633333333333,-108.970618792539,40.4443312209583,1,0,0,"cold.Psummer","mid",1.85811472956911,-1.92808408182161,47,153,37,8720,270,-138,408,32,-62,162,-62,362,36,21,16,105,69,93,69
286,-108.970618792539,40.4443312209583,"AK","temp","0.2",6.24060646116802,6.37489060720132,-108.970618792539,40.4443312209583,1,0,0,"cold.Psummer","mid",1.85811472956911,-1.92808408182161,47,153,37,8720,270,-138,408,32,-62,162,-62,362,36,21,16,105,69,93,69
286,-108.974,40.441,"DGVM-full-400ppm","temp","2",22.8783333333333,13.824,-108.970618792539,40.4443312209583,1,0,0,"cold.Psummer","mid",1.85811472956911,-1.92808408182161,47,153,37,8720,270,-138,408,32,-62,162,-62,362,36,21,16,105,69,93,69
286,-108.974,40.441,"DGVM-full-400ppm","ppt","0.9",22.8783333333333,21.4333333333333,-108.970618792539,40.4443312209583,1,0,0,"cold.Psummer","mid",1.85811472956911,-1.92808408182161,47,153,37,8720,270,-138,408,32,-62,162,-62,362,36,21,16,105,69,93,69
286,-108.974,40.441,"DGVM-full-400ppm","temp","0.2",22.8783333333333,22.4773333333333,-108.970618792539,40.4443312209583,1,0,0,"cold.Psummer","mid",1.85811472956911,-1.92808408182161,47,153,37,8720,270,-138,408,32,-62,162,-62,362,36,21,16,105,69,93,69
286,-108.9706188,40.44433122,"randfor","temp","0.2",21.5172005,20.5694008,-108.970618792539,40.4443312209583,1,0,0,"cold.Psummer","mid",1.85811472956911,-1.92808408182161,47,153,37,8720,270,-138,408,32,-62,162,-62,362,36,21,16,105,69,93,69
286,-108.970618792539,40.4443312209583,"AK","ppt","0.9",6.24060646116802,6.33772684407113,-108.970618792539,40.4443312209583,1,0,0,"cold.Psummer","mid",1.85811472956911,-1.92808408182161,47,153,37,8720,270,-138,408,32,-62,162,-62,362,36,21,16,105,69,93,69
286,-108.974,40.441,"DGVM-full-400ppm","temp","4",22.8783333333333,13.3456666666667,-108.970618792539,40.4443312209583,1,0,0,"cold.Psummer","mid",1.85811472956911,-1.92808408182161,47,153,37,8720,270,-138,408,32,-62,162,-62,362,36,21,16,105,69,93,69
286,-108.974,40.441,"DGVM-full-400ppm","ppt","1.1",22.8783333333333,23.682,-108.970618792539,40.4443312209583,1,0,0,"cold.Psummer","mid",1.85811472956911,-1.92808408182161,47,153,37,8720,270,-138,408,32,-62,162,-62,362,36,21,16,105,69,93,69
286,-108.9706188,40.44433122,"randfor","ppt","1.1",21.5172005,25.5296001,-108.970618792539,40.4443312209583,1,0,0,"cold.Psummer","mid",1.85811472956911,-1.92808408182161,47,153,37,8720,270,-138,408,32,-62,162,-62,362,36,21,16,105,69,93,69
286,-108.9706188,40.44433122,"randfor","temp","2.0",21.5172005,25.2537994,-108.970618792539,40.4443312209583,1,0,0,"cold.Psummer","mid",1.85811472956911,-1.92808408182161,47,153,37,8720,270,-138,408,32,-62,162,-62,362,36,21,16,105,69,93,69
286,-108.9706187925,40.444331221,"DRS","temp","2",73.3333333333333,70,-108.970618792539,40.4443312209583,1,0,0,"cold.Psummer","mid",1.85811472956911,-1.92808408182161,47,153,37,8720,270,-138,408,32,-62,162,-62,362,36,21,16,105,69,93,69
286,-108.9706188,40.44433122,"randfor","temp","4.0",21.5172005,21.8507004,-108.970618792539,40.4443312209583,1,0,0,"cold.Psummer","mid",1.85811472956911,-1.92808408182161,47,153,37,8720,270,-138,408,32,-62,162,-62,362,36,21,16,105,69,93,69
286,-108.9706187925,40.444331221,"DRS","ppt","1.2",73.3333333333333,70,-108.970618792539,40.4443312209583,1,0,0,"cold.Psummer","mid",1.85811472956911,-1.92808408182161,47,153,37,8720,270,-138,408,32,-62,162,-62,362,36,21,16,105,69,93,69
286,-108.9706187925,40.444331221,"DRS","ppt","1.1",73.3333333333333,73.3333333333333,-108.970618792539,40.4443312209583,1,0,0,"cold.Psummer","mid",1.85811472956911,-1.92808408182161,47,153,37,8720,270,-138,408,32,-62,162,-62,362,36,21,16,105,69,93,69
286,-108.9706188,40.44433122,"randfor","ppt","0.9",21.5172005,18.7353001,-108.970618792539,40.4443312209583,1,0,0,"cold.Psummer","mid",1.85811472956911,-1.92808408182161,47,153,37,8720,270,-138,408,32,-62,162,-62,362,36,21,16,105,69,93,69
286,-108.9706187925,40.444331221,"DRS","temp","0.2",73.3333333333333,70,-108.970618792539,40.4443312209583,1,0,0,"cold.Psummer","mid",1.85811472956911,-1.92808408182161,47,153,37,8720,270,-138,408,32,-62,162,-62,362,36,21,16,105,69,93,69
286,-108.970618792539,40.4443312209583,"AK","ppt","1.1",6.24060646116802,6.14497436720624,-108.970618792539,40.4443312209583,1,0,0,"cold.Psummer","mid",1.85811472956911,-1.92808408182161,47,153,37,8720,270,-138,408,32,-62,162,-62,362,36,21,16,105,69,93,69
287,-113.3322187925,45.764481221,"DRS","temp","2",20,36.6666666666667,-113.332218792539,45.7644812209583,0,1,0,"cold.Psummer","mid",2.34670200240325,-2.24243277099514,26,163,40,8045,251,-150,401,107,-61,131,-77,334,51,13,40,129,50,116,51
287,-113.3322188,45.76448122,"randfor","ppt","0.9",13.5431995,15.8431997,-113.332218792539,45.7644812209583,0,1,0,"cold.Psummer","mid",2.34670200240325,-2.24243277099514,26,163,40,8045,251,-150,401,107,-61,131,-77,334,51,13,40,129,50,116,51
287,-113.332218792539,45.7644812209583,"AK","ppt","1.2",6.24060646116802,6.16433338375949,-113.332218792539,45.7644812209583,0,1,0,"cold.Psummer","mid",2.34670200240325,-2.24243277099514,26,163,40,8045,251,-150,401,107,-61,131,-77,334,51,13,40,129,50,116,51
287,-113.332218792539,45.7644812209583,"AK","ppt","1.1",6.24060646116802,6.20235267809588,-113.332218792539,45.7644812209583,0,1,0,"cold.Psummer","mid",2.34670200240325,-2.24243277099514,26,163,40,8045,251,-150,401,107,-61,131,-77,334,51,13,40,129,50,116,51
287,-113.332218792539,45.7644812209583,"AK","ppt","0.9",6.24060646116802,6.27909617921439,-113.332218792539,45.7644812209583,0,1,0,"cold.Psummer","mid",2.34670200240325,-2.24243277099514,26,163,40,8045,251,-150,401,107,-61,131,-77,334,51,13,40,129,50,116,51
287,-113.3322187925,45.764481221,"DRS","ppt","0.9",20,23.3333333333333,-113.332218792539,45.7644812209583,0,1,0,"cold.Psummer","mid",2.34670200240325,-2.24243277099514,26,163,40,8045,251,-150,401,107,-61,131,-77,334,51,13,40,129,50,116,51
287,-113.332218792539,45.7644812209583,"AK","temp","4",6.24060646116802,12.0883103659288,-113.332218792539,45.7644812209583,0,1,0,"cold.Psummer","mid",2.34670200240325,-2.24243277099514,26,163,40,8045,251,-150,401,107,-61,131,-77,334,51,13,40,129,50,116,51
287,-113.3322187925,45.764481221,"DRS","temp","4",20,43.3333333333333,-113.332218792539,45.7644812209583,0,1,0,"cold.Psummer","mid",2.34670200240325,-2.24243277099514,26,163,40,8045,251,-150,401,107,-61,131,-77,334,51,13,40,129,50,116,51
287,-113.3322188,45.76448122,"randfor","ppt","1.1",13.5431995,14.8163004,-113.332218792539,45.7644812209583,0,1,0,"cold.Psummer","mid",2.34670200240325,-2.24243277099514,26,163,40,8045,251,-150,401,107,-61,131,-77,334,51,13,40,129,50,116,51
287,-113.3322188,45.76448122,"randfor","temp","4.0",13.5431995,27.5074997,-113.332218792539,45.7644812209583,0,1,0,"cold.Psummer","mid",2.34670200240325,-2.24243277099514,26,163,40,8045,251,-150,401,107,-61,131,-77,334,51,13,40,129,50,116,51
287,-113.3322188,45.76448122,"randfor","temp","0.2",13.5431995,14.5714998,-113.332218792539,45.7644812209583,0,1,0,"cold.Psummer","mid",2.34670200240325,-2.24243277099514,26,163,40,8045,251,-150,401,107,-61,131,-77,334,51,13,40,129,50,116,51
287,-113.333,45.766,"DGVM-full-400ppm","temp","4",4.60166666666667,24.8563333333333,-113.332218792539,45.7644812209583,0,1,0,"cold.Psummer","mid",2.34670200240325,-2.24243277099514,26,163,40,8045,251,-150,401,107,-61,131,-77,334,51,13,40,129,50,116,51
287,-113.3322188,45.76448122,"randfor","ppt","1.2",13.5431995,12.5654001,-113.332218792539,45.7644812209583,0,1,0,"cold.Psummer","mid",2.34670200240325,-2.24243277099514,26,163,40,8045,251,-150,401,107,-61,131,-77,334,51,13,40,129,50,116,51
287,-113.3322187925,45.764481221,"DRS","temp","0.2",20,23.3333333333333,-113.332218792539,45.7644812209583,0,1,0,"cold.Psummer","mid",2.34670200240325,-2.24243277099514,26,163,40,8045,251,-150,401,107,-61,131,-77,334,51,13,40,129,50,116,51
287,-113.3322188,45.76448122,"randfor","temp","2.0",13.5431995,22.2052002,-113.332218792539,45.7644812209583,0,1,0,"cold.Psummer","mid",2.34670200240325,-2.24243277099514,26,163,40,8045,251,-150,401,107,-61,131,-77,334,51,13,40,129,50,116,51
287,-113.332218792539,45.7644812209583,"AK","temp","0.2",6.24060646116802,6.45035677744289,-113.332218792539,45.7644812209583,0,1,0,"cold.Psummer","mid",2.34670200240325,-2.24243277099514,26,163,40,8045,251,-150,401,107,-61,131,-77,334,51,13,40,129,50,116,51
287,-113.3322187925,45.764481221,"DRS","ppt","1.1",20,23.3333333333333,-113.332218792539,45.7644812209583,0,1,0,"cold.Psummer","mid",2.34670200240325,-2.24243277099514,26,163,40,8045,251,-150,401,107,-61,131,-77,334,51,13,40,129,50,116,51
287,-113.332218792539,45.7644812209583,"AK","temp","2",6.24060646116802,8.6855274896934,-113.332218792539,45.7644812209583,0,1,0,"cold.Psummer","mid",2.34670200240325,-2.24243277099514,26,163,40,8045,251,-150,401,107,-61,131,-77,334,51,13,40,129,50,116,51
287,-113.3322187925,45.764481221,"DRS","ppt","1.2",20,20,-113.332218792539,45.7644812209583,0,1,0,"cold.Psummer","mid",2.34670200240325,-2.24243277099514,26,163,40,8045,251,-150,401,107,-61,131,-77,334,51,13,40,129,50,116,51
287,-113.333,45.766,"DGVM-full-400ppm","temp","0.2",4.60166666666667,15.0266666666667,-113.332218792539,45.7644812209583,0,1,0,"cold.Psummer","mid",2.34670200240325,-2.24243277099514,26,163,40,8045,251,-150,401,107,-61,131,-77,334,51,13,40,129,50,116,51
287,-113.333,45.766,"DGVM-full-400ppm","temp","2",4.60166666666667,27.6286666666667,-113.332218792539,45.7644812209583,0,1,0,"cold.Psummer","mid",2.34670200240325,-2.24243277099514,26,163,40,8045,251,-150,401,107,-61,131,-77,334,51,13,40,129,50,116,51
287,-113.333,45.766,"DGVM-full-400ppm","ppt","0.9",4.60166666666667,1.89133333333333,-113.332218792539,45.7644812209583,0,1,0,"cold.Psummer","mid",2.34670200240325,-2.24243277099514,26,163,40,8045,251,-150,401,107,-61,131,-77,334,51,13,40,129,50,116,51
287,-113.333,45.766,"DGVM-full-400ppm","ppt","1.1",4.60166666666667,1.29333333333333,-113.332218792539,45.7644812209583,0,1,0,"cold.Psummer","mid",2.34670200240325,-2.24243277099514,26,163,40,8045,251,-150,401,107,-61,131,-77,334,51,13,40,129,50,116,51
287,-113.333,45.766,"DGVM-full-400ppm","ppt","1.2",4.60166666666667,2.95833333333333,-113.332218792539,45.7644812209583,0,1,0,"cold.Psummer","mid",2.34670200240325,-2.24243277099514,26,163,40,8045,251,-150,401,107,-61,131,-77,334,51,13,40,129,50,116,51
288,-107.524,44.333,"DGVM-full-400ppm","temp","4",19.055,11.4363333333333,-107.520618792539,44.3339312209583,1,0,0,"cold.Psummer","mid",1.96992885742134,-2.4001206360236,47,159,36,8926,277,-153,430,88,-65,166,-65,366,54,17,39,148,55,102,55
288,-107.5206187925,44.333931221,"DRS","ppt","1.1",60,60,-107.520618792539,44.3339312209583,1,0,0,"cold.Psummer","mid",1.96992885742134,-2.4001206360236,47,159,36,8926,277,-153,430,88,-65,166,-65,366,54,17,39,148,55,102,55
288,-107.5206188,44.33393122,"randfor","temp","0.2",12.3325005,11.2613001,-107.520618792539,44.3339312209583,1,0,0,"cold.Psummer","mid",1.96992885742134,-2.4001206360236,47,159,36,8926,277,-153,430,88,-65,166,-65,366,54,17,39,148,55,102,55
288,-107.524,44.333,"DGVM-full-400ppm","temp","0.2",19.055,13.9603333333333,-107.520618792539,44.3339312209583,1,0,0,"cold.Psummer","mid",1.96992885742134,-2.4001206360236,47,159,36,8926,277,-153,430,88,-65,166,-65,366,54,17,39,148,55,102,55
288,-107.5206187925,44.333931221,"DRS","ppt","0.9",60,63.3333333333333,-107.520618792539,44.3339312209583,1,0,0,"cold.Psummer","mid",1.96992885742134,-2.4001206360236,47,159,36,8926,277,-153,430,88,-65,166,-65,366,54,17,39,148,55,102,55
288,-107.524,44.333,"DGVM-full-400ppm","ppt","0.9",19.055,13.8893333333333,-107.520618792539,44.3339312209583,1,0,0,"cold.Psummer","mid",1.96992885742134,-2.4001206360236,47,159,36,8926,277,-153,430,88,-65,166,-65,366,54,17,39,148,55,102,55
288,-107.520618792539,44.3339312209583,"AK","temp","2",6.24060646116802,7.53248227543362,-107.520618792539,44.3339312209583,1,0,0,"cold.Psummer","mid",1.96992885742134,-2.4001206360236,47,159,36,8926,277,-153,430,88,-65,166,-65,366,54,17,39,148,55,102,55
288,-107.5206188,44.33393122,"randfor","temp","4.0",12.3325005,18.0354004,-107.520618792539,44.3339312209583,1,0,0,"cold.Psummer","mid",1.96992885742134,-2.4001206360236,47,159,36,8926,277,-153,430,88,-65,166,-65,366,54,17,39,148,55,102,55
288,-107.5206187925,44.333931221,"DRS","temp","2",60,73.3333333333333,-107.520618792539,44.3339312209583,1,0,0,"cold.Psummer","mid",1.96992885742134,-2.4001206360236,47,159,36,8926,277,-153,430,88,-65,166,-65,366,54,17,39,148,55,102,55
288,-107.524,44.333,"DGVM-full-400ppm","ppt","1.2",19.055,21.106,-107.520618792539,44.3339312209583,1,0,0,"cold.Psummer","mid",1.96992885742134,-2.4001206360236,47,159,36,8926,277,-153,430,88,-65,166,-65,366,54,17,39,148,55,102,55
288,-107.5206187925,44.333931221,"DRS","temp","4",60,76.6666666666667,-107.520618792539,44.3339312209583,1,0,0,"cold.Psummer","mid",1.96992885742134,-2.4001206360236,47,159,36,8926,277,-153,430,88,-65,166,-65,366,54,17,39,148,55,102,55
288,-107.524,44.333,"DGVM-full-400ppm","ppt","1.1",19.055,18.3893333333333,-107.520618792539,44.3339312209583,1,0,0,"cold.Psummer","mid",1.96992885742134,-2.4001206360236,47,159,36,8926,277,-153,430,88,-65,166,-65,366,54,17,39,148,55,102,55
288,-107.5206188,44.33393122,"randfor","temp","2.0",12.3325005,14.3862,-107.520618792539,44.3339312209583,1,0,0,"cold.Psummer","mid",1.96992885742134,-2.4001206360236,47,159,36,8926,277,-153,430,88,-65,166,-65,366,54,17,39,148,55,102,55
288,-107.520618792539,44.3339312209583,"AK","temp","4",6.24060646116802,9.09179093134198,-107.520618792539,44.3339312209583,1,0,0,"cold.Psummer","mid",1.96992885742134,-2.4001206360236,47,159,36,8926,277,-153,430,88,-65,166,-65,366,54,17,39,148,55,102,55
288,-107.5206187925,44.333931221,"DRS","temp","0.2",60,63.3333333333333,-107.520618792539,44.3339312209583,1,0,0,"cold.Psummer","mid",1.96992885742134,-2.4001206360236,47,159,36,8926,277,-153,430,88,-65,166,-65,366,54,17,39,148,55,102,55
288,-107.5206188,44.33393122,"randfor","ppt","1.2",12.3325005,13.3480997,-107.520618792539,44.3339312209583,1,0,0,"cold.Psummer","mid",1.96992885742134,-2.4001206360236,47,159,36,8926,277,-153,430,88,-65,166,-65,366,54,17,39,148,55,102,55
288,-107.524,44.333,"DGVM-full-400ppm","temp","2",19.055,12.3223333333333,-107.520618792539,44.3339312209583,1,0,0,"cold.Psummer","mid",1.96992885742134,-2.4001206360236,47,159,36,8926,277,-153,430,88,-65,166,-65,366,54,17,39,148,55,102,55
288,-107.520618792539,44.3339312209583,"AK","ppt","1.1",6.24060646116802,6.17931258060932,-107.520618792539,44.3339312209583,1,0,0,"cold.Psummer","mid",1.96992885742134,-2.4001206360236,47,159,36,8926,277,-153,430,88,-65,166,-65,366,54,17,39,148,55,102,55
288,-107.5206188,44.33393122,"randfor","ppt","1.1",12.3325005,12.7861004,-107.520618792539,44.3339312209583,1,0,0,"cold.Psummer","mid",1.96992885742134,-2.4001206360236,47,159,36,8926,277,-153,430,88,-65,166,-65,366,54,17,39,148,55,102,55
288,-107.5206187925,44.333931221,"DRS","ppt","1.2",60,56.6666666666667,-107.520618792539,44.3339312209583,1,0,0,"cold.Psummer","mid",1.96992885742134,-2.4001206360236,47,159,36,8926,277,-153,430,88,-65,166,-65,366,54,17,39,148,55,102,55
288,-107.520618792539,44.3339312209583,"AK","ppt","1.2",6.24060646116802,6.11862071522613,-107.520618792539,44.3339312209583,1,0,0,"cold.Psummer","mid",1.96992885742134,-2.4001206360236,47,159,36,8926,277,-153,430,88,-65,166,-65,366,54,17,39,148,55,102,55
288,-107.520618792539,44.3339312209583,"AK","ppt","0.9",6.24060646116802,6.30250832841535,-107.520618792539,44.3339312209583,1,0,0,"cold.Psummer","mid",1.96992885742134,-2.4001206360236,47,159,36,8926,277,-153,430,88,-65,166,-65,366,54,17,39,148,55,102,55
288,-107.520618792539,44.3339312209583,"AK","temp","0.2",6.24060646116802,6.35913329788045,-107.520618792539,44.3339312209583,1,0,0,"cold.Psummer","mid",1.96992885742134,-2.4001206360236,47,159,36,8926,277,-153,430,88,-65,166,-65,366,54,17,39,148,55,102,55
288,-107.5206188,44.33393122,"randfor","ppt","0.9",12.3325005,10.3600998,-107.520618792539,44.3339312209583,1,0,0,"cold.Psummer","mid",1.96992885742134,-2.4001206360236,47,159,36,8926,277,-153,430,88,-65,166,-65,366,54,17,39,148,55,102,55
289,-114.005018792539,44.1936812209583,"AK","temp","2",6.24060646116802,8.94479363749559,-114.005018792539,44.1936812209583,0,1,0,"cold.Psummer","mid",3.33365571709381,-2.16954461052484,16,168,40,8349,243,-173,416,98,-39,122,-92,345,43,19,22,111,73,100,81
289,-114.0050187925,44.193681221,"DRS","temp","4",20,43.3333333333333,-114.005018792539,44.1936812209583,0,1,0,"cold.Psummer","mid",3.33365571709381,-2.16954461052484,16,168,40,8349,243,-173,416,98,-39,122,-92,345,43,19,22,111,73,100,81
289,-114.005018792539,44.1936812209583,"AK","ppt","1.1",6.24060646116802,6.25304541821193,-114.005018792539,44.1936812209583,0,1,0,"cold.Psummer","mid",3.33365571709381,-2.16954461052484,16,168,40,8349,243,-173,416,98,-39,122,-92,345,43,19,22,111,73,100,81
289,-114.008,44.191,"DGVM-full-400ppm","ppt","0.9",0,0,-114.005018792539,44.1936812209583,0,1,0,"cold.Psummer","mid",3.33365571709381,-2.16954461052484,16,168,40,8349,243,-173,416,98,-39,122,-92,345,43,19,22,111,73,100,81
289,-114.008,44.191,"DGVM-full-400ppm","ppt","1.1",0,0,-114.005018792539,44.1936812209583,0,1,0,"cold.Psummer","mid",3.33365571709381,-2.16954461052484,16,168,40,8349,243,-173,416,98,-39,122,-92,345,43,19,22,111,73,100,81
289,-114.0050187925,44.193681221,"DRS","ppt","0.9",20,20,-114.005018792539,44.1936812209583,0,1,0,"cold.Psummer","mid",3.33365571709381,-2.16954461052484,16,168,40,8349,243,-173,416,98,-39,122,-92,345,43,19,22,111,73,100,81
